image_name,age,filepath,gender_0,gender_1,race_0,race_1,race_2,race_3,race_4,eye_distance,mouth_width,face_width,face_height
32_0_3_20170119171305632.jpg.chip.jpg,32,/Users/cipherxishant/Downloads/archive/UTKFace/32_0_3_20170119171305632.jpg.chip.jpg,1,0,0,0,0,1,0,80.22173309326172,60.82481002807617,178.8945770263672,188.56674194335938
30_1_1_20170117125922762.jpg.chip.jpg,30,/Users/cipherxishant/Downloads/archive/UTKFace/30_1_1_20170117125922762.jpg.chip.jpg,0,1,0,1,0,0,0,83.27513122558594,70.20121002197266,167.6298370361328,192.90037536621094
21_1_3_20170117193843284.jpg.chip.jpg,21,/Users/cipherxishant/Downloads/archive/UTKFace/21_1_3_20170117193843284.jpg.chip.jpg,0,1,0,0,0,1,0,77.57447052001953,62.1571159362793,167.1323699951172,186.71127319335938
85_1_0_20170110184114479.jpg.chip.jpg,85,/Users/cipherxishant/Downloads/archive/UTKFace/85_1_0_20170110184114479.jpg.chip.jpg,0,1,1,0,0,0,0,75.47449493408203,62.470436096191406,165.88845825195312,194.09832763671875
55_1_0_20170110160643422.jpg.chip.jpg,55,/Users/cipherxishant/Downloads/archive/UTKFace/55_1_0_20170110160643422.jpg.chip.jpg,0,1,1,0,0,0,0,83.13023376464844,70.5551986694336,177.81532287597656,205.9674530029297
3_0_4_20170103210604324.jpg.chip.jpg,3,/Users/cipherxishant/Downloads/archive/UTKFace/3_0_4_20170103210604324.jpg.chip.jpg,1,0,0,0,0,0,1,79.31803131103516,62.69881057739258,185.17129516601562,183.19912719726562
4_0_0_20170110213510791.jpg.chip.jpg,4,/Users/cipherxishant/Downloads/archive/UTKFace/4_0_0_20170110213510791.jpg.chip.jpg,1,0,1,0,0,0,0,80.84972381591797,63.145111083984375,187.12728881835938,187.92495727539062
63_1_3_20170117143046787.jpg.chip.jpg,63,/Users/cipherxishant/Downloads/archive/UTKFace/63_1_3_20170117143046787.jpg.chip.jpg,0,1,0,0,0,1,0,77.48036193847656,63.401248931884766,173.91705322265625,189.83056640625
26_1_3_20170104235435739.jpg.chip.jpg,26,/Users/cipherxishant/Downloads/archive/UTKFace/26_1_3_20170104235435739.jpg.chip.jpg,0,1,0,0,0,1,0,70.1153793334961,63.17856216430664,159.54815673828125,200.49403381347656
48_0_2_20170104204459299.jpg.chip.jpg,48,/Users/cipherxishant/Downloads/archive/UTKFace/48_0_2_20170104204459299.jpg.chip.jpg,1,0,0,0,1,0,0,88.73336791992188,77.11376190185547,169.36868286132812,204.20223999023438
24_1_2_20170116174528024.jpg.chip.jpg,24,/Users/cipherxishant/Downloads/archive/UTKFace/24_1_2_20170116174528024.jpg.chip.jpg,0,1,0,0,1,0,0,71.18800354003906,57.981956481933594,153.13658142089844,180.9381103515625
19_1_0_20170119145731470.jpg.chip.jpg,19,/Users/cipherxishant/Downloads/archive/UTKFace/19_1_0_20170119145731470.jpg.chip.jpg,0,1,1,0,0,0,0,86.74308013916016,72.99165344238281,178.2158203125,194.09805297851562
52_0_0_20170111203528972.jpg.chip.jpg,52,/Users/cipherxishant/Downloads/archive/UTKFace/52_0_0_20170111203528972.jpg.chip.jpg,1,0,1,0,0,0,0,64.48397827148438,55.21134567260742,150.7820281982422,177.41355895996094
26_1_1_20170116023808283.jpg.chip.jpg,26,/Users/cipherxishant/Downloads/archive/UTKFace/26_1_1_20170116023808283.jpg.chip.jpg,0,1,0,1,0,0,0,67.51313018798828,50.009544372558594,149.86306762695312,191.70364379882812
25_1_1_20170116001314901.jpg.chip.jpg,25,/Users/cipherxishant/Downloads/archive/UTKFace/25_1_1_20170116001314901.jpg.chip.jpg,0,1,0,1,0,0,0,75.65585327148438,61.53831481933594,167.78907775878906,182.88475036621094
27_0_2_20161219194038690.jpg.chip.jpg,27,/Users/cipherxishant/Downloads/archive/UTKFace/27_0_2_20161219194038690.jpg.chip.jpg,1,0,0,0,1,0,0,80.8447036743164,70.7739028930664,175.3069610595703,197.2292022705078
24_1_3_20170119164644510.jpg.chip.jpg,24,/Users/cipherxishant/Downloads/archive/UTKFace/24_1_3_20170119164644510.jpg.chip.jpg,0,1,0,0,0,1,0,79.10282135009766,70.95455169677734,169.8076629638672,188.18545532226562
43_1_1_20170113013016785.jpg.chip.jpg,43,/Users/cipherxishant/Downloads/archive/UTKFace/43_1_1_20170113013016785.jpg.chip.jpg,0,1,0,1,0,0,0,78.5352783203125,66.47125244140625,173.8443603515625,181.24403381347656
32_0_3_20170119200235517.jpg.chip.jpg,32,/Users/cipherxishant/Downloads/archive/UTKFace/32_0_3_20170119200235517.jpg.chip.jpg,1,0,0,0,0,1,0,74.46699523925781,57.32491683959961,167.271484375,190.62582397460938
27_0_1_20170113135622875.jpg.chip.jpg,27,/Users/cipherxishant/Downloads/archive/UTKFace/27_0_1_20170113135622875.jpg.chip.jpg,1,0,0,1,0,0,0,74.19357299804688,62.25929641723633,160.73817443847656,188.9553680419922
57_1_1_20170113013059467.jpg.chip.jpg,57,/Users/cipherxishant/Downloads/archive/UTKFace/57_1_1_20170113013059467.jpg.chip.jpg,0,1,0,1,0,0,0,81.9002914428711,73.3662338256836,179.75140380859375,201.63507080078125
11_0_4_20170103200621488.jpg.chip.jpg,11,/Users/cipherxishant/Downloads/archive/UTKFace/11_0_4_20170103200621488.jpg.chip.jpg,1,0,0,0,0,0,1,77.82295989990234,65.14434051513672,169.04153442382812,182.26683044433594
28_0_1_20170113133358713.jpg.chip.jpg,28,/Users/cipherxishant/Downloads/archive/UTKFace/28_0_1_20170113133358713.jpg.chip.jpg,1,0,0,1,0,0,0,71.83080291748047,62.828346252441406,160.71517944335938,190.14932250976562
45_0_0_20170120222004116.jpg.chip.jpg,45,/Users/cipherxishant/Downloads/archive/UTKFace/45_0_0_20170120222004116.jpg.chip.jpg,1,0,1,0,0,0,0,75.49736785888672,65.79420471191406,155.155029296875,203.30813598632812
26_0_3_20170119183458846.jpg.chip.jpg,26,/Users/cipherxishant/Downloads/archive/UTKFace/26_0_3_20170119183458846.jpg.chip.jpg,1,0,0,0,0,1,0,80.17281341552734,70.45323181152344,172.00308227539062,194.7821807861328
45_0_0_20170117182743885.jpg.chip.jpg,45,/Users/cipherxishant/Downloads/archive/UTKFace/45_0_0_20170117182743885.jpg.chip.jpg,1,0,1,0,0,0,0,70.61651611328125,63.8686637878418,156.8784637451172,190.1825714111328
32_1_0_20170117134816396.jpg.chip.jpg,32,/Users/cipherxishant/Downloads/archive/UTKFace/32_1_0_20170117134816396.jpg.chip.jpg,0,1,1,0,0,0,0,75.94612121582031,68.9784164428711,160.1186065673828,191.45672607421875
37_0_0_20170104170051521.jpg.chip.jpg,37,/Users/cipherxishant/Downloads/archive/UTKFace/37_0_0_20170104170051521.jpg.chip.jpg,1,0,1,0,0,0,0,74.28411865234375,63.743255615234375,164.39451599121094,185.60305786132812
24_1_0_20170104022714148.jpg.chip.jpg,24,/Users/cipherxishant/Downloads/archive/UTKFace/24_1_0_20170104022714148.jpg.chip.jpg,0,1,1,0,0,0,0,77.90009307861328,68.49266815185547,161.39669799804688,200.025634765625
23_0_2_20170116172933284.jpg.chip.jpg,23,/Users/cipherxishant/Downloads/archive/UTKFace/23_0_2_20170116172933284.jpg.chip.jpg,1,0,0,0,1,0,0,77.73668670654297,62.286285400390625,156.8693389892578,195.13626098632812
32_1_0_20170108224936101.jpg.chip.jpg,32,/Users/cipherxishant/Downloads/archive/UTKFace/32_1_0_20170108224936101.jpg.chip.jpg,0,1,1,0,0,0,0,77.7981948852539,66.3141860961914,163.87310791015625,195.3428955078125
25_0_0_20170117140947335.jpg.chip.jpg,25,/Users/cipherxishant/Downloads/archive/UTKFace/25_0_0_20170117140947335.jpg.chip.jpg,1,0,1,0,0,0,0,79.36771392822266,73.02942657470703,165.83258056640625,199.06436157226562
1_1_4_20161221202053505.jpg.chip.jpg,1,/Users/cipherxishant/Downloads/archive/UTKFace/1_1_4_20161221202053505.jpg.chip.jpg,0,1,0,0,0,0,1,81.12397003173828,60.79458236694336,193.38047790527344,190.94178771972656
5_0_0_20170110212804775.jpg.chip.jpg,5,/Users/cipherxishant/Downloads/archive/UTKFace/5_0_0_20170110212804775.jpg.chip.jpg,1,0,1,0,0,0,0,81.18096160888672,66.9524154663086,179.91444396972656,189.51255798339844
61_0_3_20170119211849977.jpg.chip.jpg,61,/Users/cipherxishant/Downloads/archive/UTKFace/61_0_3_20170119211849977.jpg.chip.jpg,1,0,0,0,0,1,0,79.53656005859375,65.03687286376953,177.23583984375,195.8963165283203
1_1_4_20170103202738552.jpg.chip.jpg,1,/Users/cipherxishant/Downloads/archive/UTKFace/1_1_4_20170103202738552.jpg.chip.jpg,0,1,0,0,0,0,1,79.57707977294922,59.61422348022461,180.92337036132812,202.14207458496094
29_0_0_20170117122015236.jpg.chip.jpg,29,/Users/cipherxishant/Downloads/archive/UTKFace/29_0_0_20170117122015236.jpg.chip.jpg,1,0,1,0,0,0,0,84.93924713134766,74.22113037109375,168.03883361816406,205.26632690429688
51_1_1_20170112213122309.jpg.chip.jpg,51,/Users/cipherxishant/Downloads/archive/UTKFace/51_1_1_20170112213122309.jpg.chip.jpg,0,1,0,1,0,0,0,70.40066528320312,55.0701904296875,157.1616668701172,190.14566040039062
26_1_0_20170116184526152.jpg.chip.jpg,26,/Users/cipherxishant/Downloads/archive/UTKFace/26_1_0_20170116184526152.jpg.chip.jpg,0,1,1,0,0,0,0,76.77467346191406,59.79387283325195,159.81137084960938,190.14129638671875
49_1_3_20170104231642491.jpg.chip.jpg,49,/Users/cipherxishant/Downloads/archive/UTKFace/49_1_3_20170104231642491.jpg.chip.jpg,0,1,0,0,0,1,0,86.25011444091797,73.29967498779297,188.22500610351562,195.19825744628906
26_1_2_20170116180509103.jpg.chip.jpg,26,/Users/cipherxishant/Downloads/archive/UTKFace/26_1_2_20170116180509103.jpg.chip.jpg,0,1,0,0,1,0,0,78.67001342773438,65.4016342163086,172.60435485839844,187.0870819091797
22_0_1_20170114033114683.jpg.chip.jpg,22,/Users/cipherxishant/Downloads/archive/UTKFace/22_0_1_20170114033114683.jpg.chip.jpg,1,0,0,1,0,0,0,79.93962860107422,61.119300842285156,178.12847900390625,192.25125122070312
29_1_0_20170116220908902.jpg.chip.jpg,29,/Users/cipherxishant/Downloads/archive/UTKFace/29_1_0_20170116220908902.jpg.chip.jpg,0,1,1,0,0,0,0,73.08305358886719,57.30544662475586,172.84922790527344,186.08078002929688
67_0_0_20170104184245598.jpg.chip.jpg,67,/Users/cipherxishant/Downloads/archive/UTKFace/67_0_0_20170104184245598.jpg.chip.jpg,1,0,1,0,0,0,0,77.31278228759766,60.17348861694336,173.1791534423828,192.86489868164062
55_1_0_20170117190736258.jpg.chip.jpg,55,/Users/cipherxishant/Downloads/archive/UTKFace/55_1_0_20170117190736258.jpg.chip.jpg,0,1,1,0,0,0,0,92.90074157714844,80.25108337402344,177.2445068359375,198.87515258789062
40_1_0_20170117185239576.jpg.chip.jpg,40,/Users/cipherxishant/Downloads/archive/UTKFace/40_1_0_20170117185239576.jpg.chip.jpg,0,1,1,0,0,0,0,81.32662963867188,73.44161224365234,174.51220703125,198.45518493652344
35_1_1_20170112234952297.jpg.chip.jpg,35,/Users/cipherxishant/Downloads/archive/UTKFace/35_1_1_20170112234952297.jpg.chip.jpg,0,1,0,1,0,0,0,84.51497650146484,70.71045684814453,169.5224609375,199.6519775390625
45_0_3_20170119144853174.jpg.chip.jpg,45,/Users/cipherxishant/Downloads/archive/UTKFace/45_0_3_20170119144853174.jpg.chip.jpg,1,0,0,0,0,1,0,83.13411712646484,71.56013488769531,174.84979248046875,196.56787109375
2_1_4_20170103210830609.jpg.chip.jpg,2,/Users/cipherxishant/Downloads/archive/UTKFace/2_1_4_20170103210830609.jpg.chip.jpg,0,1,0,0,0,0,1,75.56523895263672,58.26639175415039,163.75338745117188,181.7247772216797
22_1_0_20170116220646631.jpg.chip.jpg,22,/Users/cipherxishant/Downloads/archive/UTKFace/22_1_0_20170116220646631.jpg.chip.jpg,0,1,1,0,0,0,0,78.07929229736328,66.83779907226562,164.84829711914062,194.4772186279297
17_1_3_20170104221822223.jpg.chip.jpg,17,/Users/cipherxishant/Downloads/archive/UTKFace/17_1_3_20170104221822223.jpg.chip.jpg,0,1,0,0,0,1,0,74.44023132324219,57.79526138305664,176.4573974609375,181.82000732421875
25_1_0_20170117195134252.jpg.chip.jpg,25,/Users/cipherxishant/Downloads/archive/UTKFace/25_1_0_20170117195134252.jpg.chip.jpg,0,1,1,0,0,0,0,81.54840850830078,68.57881164550781,168.38092041015625,195.2330322265625
31_1_2_20161219203219180.jpg.chip.jpg,31,/Users/cipherxishant/Downloads/archive/UTKFace/31_1_2_20161219203219180.jpg.chip.jpg,0,1,0,0,1,0,0,75.41165924072266,63.925575256347656,163.5049591064453,188.2803497314453
80_1_0_20170110153259184.jpg.chip.jpg,80,/Users/cipherxishant/Downloads/archive/UTKFace/80_1_0_20170110153259184.jpg.chip.jpg,0,1,1,0,0,0,0,74.49382019042969,64.08757781982422,150.5298614501953,196.41265869140625
43_1_1_20170110120856819.jpg.chip.jpg,43,/Users/cipherxishant/Downloads/archive/UTKFace/43_1_1_20170110120856819.jpg.chip.jpg,0,1,0,1,0,0,0,77.50041961669922,69.81861114501953,165.9887237548828,185.74143981933594
1_0_2_20161219141824081.jpg.chip.jpg,1,/Users/cipherxishant/Downloads/archive/UTKFace/1_0_2_20161219141824081.jpg.chip.jpg,1,0,0,0,1,0,0,86.64395904541016,68.55398559570312,191.33766174316406,196.6659393310547
37_1_3_20170119202521964.jpg.chip.jpg,37,/Users/cipherxishant/Downloads/archive/UTKFace/37_1_3_20170119202521964.jpg.chip.jpg,0,1,0,0,0,1,0,87.50440216064453,77.13816833496094,189.12025451660156,203.4557647705078
52_0_0_20170113184840654.jpg.chip.jpg,52,/Users/cipherxishant/Downloads/archive/UTKFace/52_0_0_20170113184840654.jpg.chip.jpg,1,0,1,0,0,0,0,83.41207122802734,71.7082748413086,168.98526000976562,197.00413513183594
8_0_3_20170104230740713.jpg.chip.jpg,8,/Users/cipherxishant/Downloads/archive/UTKFace/8_0_3_20170104230740713.jpg.chip.jpg,1,0,0,0,0,1,0,80.02405548095703,62.93547821044922,184.66696166992188,189.70216369628906
23_1_2_20170116173155636.jpg.chip.jpg,23,/Users/cipherxishant/Downloads/archive/UTKFace/23_1_2_20170116173155636.jpg.chip.jpg,0,1,0,0,1,0,0,62.102970123291016,48.17921447753906,134.19252014160156,175.5538330078125
9_1_0_20170103212649164.jpg.chip.jpg,9,/Users/cipherxishant/Downloads/archive/UTKFace/9_1_0_20170103212649164.jpg.chip.jpg,0,1,1,0,0,0,0,80.44403076171875,65.41603088378906,163.5420379638672,189.73956298828125
74_0_2_20170105174346668.jpg.chip.jpg,74,/Users/cipherxishant/Downloads/archive/UTKFace/74_0_2_20170105174346668.jpg.chip.jpg,1,0,0,0,1,0,0,77.0472412109375,68.30653381347656,167.64041137695312,188.4556427001953
45_0_0_20170117174733520.jpg.chip.jpg,45,/Users/cipherxishant/Downloads/archive/UTKFace/45_0_0_20170117174733520.jpg.chip.jpg,1,0,1,0,0,0,0,73.9605712890625,64.87528228759766,158.7097625732422,202.31005859375
26_1_3_20170117174123429.jpg.chip.jpg,26,/Users/cipherxishant/Downloads/archive/UTKFace/26_1_3_20170117174123429.jpg.chip.jpg,0,1,0,0,0,1,0,82.58906555175781,70.77999877929688,169.23004150390625,196.86160278320312
1_0_0_20170109191808532.jpg.chip.jpg,1,/Users/cipherxishant/Downloads/archive/UTKFace/1_0_0_20170109191808532.jpg.chip.jpg,1,0,1,0,0,0,0,78.50089263916016,67.86941528320312,174.15664672851562,164.54483032226562
18_0_1_20170114030419966.jpg.chip.jpg,18,/Users/cipherxishant/Downloads/archive/UTKFace/18_0_1_20170114030419966.jpg.chip.jpg,1,0,0,1,0,0,0,80.33528137207031,62.61543655395508,174.70571899414062,196.8490753173828
57_1_3_20170104234912850.jpg.chip.jpg,57,/Users/cipherxishant/Downloads/archive/UTKFace/57_1_3_20170104234912850.jpg.chip.jpg,0,1,0,0,0,1,0,67.0841293334961,57.14180374145508,148.87713623046875,181.74049377441406
55_1_1_20170112220123609.jpg.chip.jpg,55,/Users/cipherxishant/Downloads/archive/UTKFace/55_1_1_20170112220123609.jpg.chip.jpg,0,1,0,1,0,0,0,75.5193099975586,65.7589340209961,160.57254028320312,201.45152282714844
25_0_1_20170116002814761.jpg.chip.jpg,25,/Users/cipherxishant/Downloads/archive/UTKFace/25_0_1_20170116002814761.jpg.chip.jpg,1,0,0,1,0,0,0,78.81258392333984,66.7492446899414,166.15866088867188,204.62977600097656
26_0_0_20170117091143436.jpg.chip.jpg,26,/Users/cipherxishant/Downloads/archive/UTKFace/26_0_0_20170117091143436.jpg.chip.jpg,1,0,1,0,0,0,0,85.39472198486328,73.25115966796875,191.25592041015625,196.16551208496094
16_1_0_20170109204155179.jpg.chip.jpg,16,/Users/cipherxishant/Downloads/archive/UTKFace/16_1_0_20170109204155179.jpg.chip.jpg,0,1,1,0,0,0,0,82.56373596191406,69.16590118408203,166.34420776367188,197.0831298828125
50_0_0_20170117160626703.jpg.chip.jpg,50,/Users/cipherxishant/Downloads/archive/UTKFace/50_0_0_20170117160626703.jpg.chip.jpg,1,0,1,0,0,0,0,82.22249603271484,67.02198791503906,177.47540283203125,193.72518920898438
11_0_0_20170110224755272.jpg.chip.jpg,11,/Users/cipherxishant/Downloads/archive/UTKFace/11_0_0_20170110224755272.jpg.chip.jpg,1,0,1,0,0,0,0,75.70034790039062,65.08878326416016,167.9138946533203,182.07766723632812
14_1_2_20170104012048369.jpg.chip.jpg,14,/Users/cipherxishant/Downloads/archive/UTKFace/14_1_2_20170104012048369.jpg.chip.jpg,0,1,0,0,1,0,0,84.0858383178711,70.9875717163086,172.62417602539062,202.04684448242188
29_1_0_20170114030939325.jpg.chip.jpg,29,/Users/cipherxishant/Downloads/archive/UTKFace/29_1_0_20170114030939325.jpg.chip.jpg,0,1,1,0,0,0,0,83.73136138916016,74.67586517333984,182.06472778320312,202.5316925048828
23_0_1_20170114033438130.jpg.chip.jpg,23,/Users/cipherxishant/Downloads/archive/UTKFace/23_0_1_20170114033438130.jpg.chip.jpg,1,0,0,1,0,0,0,83.2925796508789,69.5268325805664,167.5952911376953,191.17710876464844
24_0_1_20170113180916549.jpg.chip.jpg,24,/Users/cipherxishant/Downloads/archive/UTKFace/24_0_1_20170113180916549.jpg.chip.jpg,1,0,0,1,0,0,0,74.68672180175781,60.415401458740234,169.23471069335938,191.02561950683594
56_0_0_20170111211431463.jpg.chip.jpg,56,/Users/cipherxishant/Downloads/archive/UTKFace/56_0_0_20170111211431463.jpg.chip.jpg,1,0,1,0,0,0,0,76.01990509033203,59.71232223510742,165.83938598632812,197.11244201660156
20_1_0_20170119153738075.jpg.chip.jpg,20,/Users/cipherxishant/Downloads/archive/UTKFace/20_1_0_20170119153738075.jpg.chip.jpg,0,1,1,0,0,0,0,87.35554504394531,76.49424743652344,168.4600067138672,204.71139526367188
58_0_3_20170119211657945.jpg.chip.jpg,58,/Users/cipherxishant/Downloads/archive/UTKFace/58_0_3_20170119211657945.jpg.chip.jpg,1,0,0,0,0,1,0,73.85428619384766,65.63399505615234,155.7431182861328,194.22341918945312
50_0_3_20170119194914299.jpg.chip.jpg,50,/Users/cipherxishant/Downloads/archive/UTKFace/50_0_3_20170119194914299.jpg.chip.jpg,1,0,0,0,0,1,0,73.30573272705078,66.40364837646484,159.37179565429688,197.9293212890625
31_0_2_20170116183822859.jpg.chip.jpg,31,/Users/cipherxishant/Downloads/archive/UTKFace/31_0_2_20170116183822859.jpg.chip.jpg,1,0,0,0,1,0,0,76.9963150024414,62.283164978027344,164.89666748046875,194.5167999267578
7_1_0_20170114025204820.jpg.chip.jpg,7,/Users/cipherxishant/Downloads/archive/UTKFace/7_1_0_20170114025204820.jpg.chip.jpg,0,1,1,0,0,0,0,74.14971160888672,56.761680603027344,167.79612731933594,188.5926513671875
6_1_0_20170104010034799.jpg.chip.jpg,6,/Users/cipherxishant/Downloads/archive/UTKFace/6_1_0_20170104010034799.jpg.chip.jpg,0,1,1,0,0,0,0,86.3809585571289,72.87326049804688,185.0509796142578,191.23472595214844
4_1_3_20170119212114153.jpg.chip.jpg,4,/Users/cipherxishant/Downloads/archive/UTKFace/4_1_3_20170119212114153.jpg.chip.jpg,0,1,0,0,0,1,0,75.54906463623047,60.04807662963867,152.5382843017578,192.82687377929688
35_0_0_20170117143217969.jpg.chip.jpg,35,/Users/cipherxishant/Downloads/archive/UTKFace/35_0_0_20170117143217969.jpg.chip.jpg,1,0,1,0,0,0,0,73.11222839355469,57.38529968261719,154.96701049804688,191.92819213867188
25_1_3_20170119171920688.jpg.chip.jpg,25,/Users/cipherxishant/Downloads/archive/UTKFace/25_1_3_20170119171920688.jpg.chip.jpg,0,1,0,0,0,1,0,76.09624481201172,63.01667785644531,162.797119140625,186.3554229736328
1_0_2_20161219161616326.jpg.chip.jpg,1,/Users/cipherxishant/Downloads/archive/UTKFace/1_0_2_20161219161616326.jpg.chip.jpg,1,0,0,0,1,0,0,81.38982391357422,65.91039276123047,187.28021240234375,186.4532928466797
23_1_2_20170116173159941.jpg.chip.jpg,23,/Users/cipherxishant/Downloads/archive/UTKFace/23_1_2_20170116173159941.jpg.chip.jpg,0,1,0,0,1,0,0,64.50817108154297,51.1561164855957,149.08270263671875,179.2694549560547
32_1_3_20170104235157578.jpg.chip.jpg,32,/Users/cipherxishant/Downloads/archive/UTKFace/32_1_3_20170104235157578.jpg.chip.jpg,0,1,0,0,0,1,0,80.3804702758789,69.2551498413086,174.2939453125,191.28652954101562
1_0_2_20161219162514182.jpg.chip.jpg,1,/Users/cipherxishant/Downloads/archive/UTKFace/1_0_2_20161219162514182.jpg.chip.jpg,1,0,0,0,1,0,0,78.94475555419922,65.60828399658203,171.56298828125,192.66351318359375
40_0_3_20170117194103620.jpg.chip.jpg,40,/Users/cipherxishant/Downloads/archive/UTKFace/40_0_3_20170117194103620.jpg.chip.jpg,1,0,0,0,0,1,0,81.60100555419922,70.2281265258789,174.6741943359375,206.6905975341797
51_0_0_20170117160756480.jpg.chip.jpg,51,/Users/cipherxishant/Downloads/archive/UTKFace/51_0_0_20170117160756480.jpg.chip.jpg,1,0,1,0,0,0,0,76.78630065917969,62.717803955078125,164.21986389160156,195.1866455078125
26_0_1_20170113133114391.jpg.chip.jpg,26,/Users/cipherxishant/Downloads/archive/UTKFace/26_0_1_20170113133114391.jpg.chip.jpg,1,0,0,1,0,0,0,81.95634460449219,71.03071594238281,165.90077209472656,184.01638793945312
45_0_1_20170113181946668.jpg.chip.jpg,45,/Users/cipherxishant/Downloads/archive/UTKFace/45_0_1_20170113181946668.jpg.chip.jpg,1,0,0,1,0,0,0,79.55929565429688,70.35832214355469,168.59210205078125,195.02935791015625
1_0_0_20161219154909149.jpg.chip.jpg,1,/Users/cipherxishant/Downloads/archive/UTKFace/1_0_0_20161219154909149.jpg.chip.jpg,1,0,1,0,0,0,0,85.24235534667969,68.00454711914062,193.85890197753906,186.89675903320312
38_1_0_20170103163147600.jpg.chip.jpg,38,/Users/cipherxishant/Downloads/archive/UTKFace/38_1_0_20170103163147600.jpg.chip.jpg,0,1,1,0,0,0,0,83.60382843017578,68.27149963378906,192.1611785888672,196.08009338378906
65_1_0_20170110140924521.jpg.chip.jpg,65,/Users/cipherxishant/Downloads/archive/UTKFace/65_1_0_20170110140924521.jpg.chip.jpg,0,1,1,0,0,0,0,76.35836791992188,67.12962341308594,159.0019073486328,196.3396759033203
31_0_2_20161219192759515.jpg.chip.jpg,31,/Users/cipherxishant/Downloads/archive/UTKFace/31_0_2_20161219192759515.jpg.chip.jpg,1,0,0,0,1,0,0,75.89237976074219,64.78475189208984,165.37913513183594,190.6763153076172
26_1_0_20170116153823864.jpg.chip.jpg,26,/Users/cipherxishant/Downloads/archive/UTKFace/26_1_0_20170116153823864.jpg.chip.jpg,0,1,1,0,0,0,0,74.23104858398438,62.1324348449707,164.1339874267578,189.0904998779297
35_1_0_20170104201705201.jpg.chip.jpg,35,/Users/cipherxishant/Downloads/archive/UTKFace/35_1_0_20170104201705201.jpg.chip.jpg,0,1,1,0,0,0,0,80.038330078125,73.42610931396484,169.20986938476562,194.3730926513672
2_1_2_20161219140840080.jpg.chip.jpg,2,/Users/cipherxishant/Downloads/archive/UTKFace/2_1_2_20161219140840080.jpg.chip.jpg,0,1,0,0,1,0,0,78.92800903320312,61.095184326171875,186.7708740234375,186.2375030517578
42_0_0_20170104204536019.jpg.chip.jpg,42,/Users/cipherxishant/Downloads/archive/UTKFace/42_0_0_20170104204536019.jpg.chip.jpg,1,0,1,0,0,0,0,79.89924621582031,64.0003662109375,175.39796447753906,192.68429565429688
32_1_0_20170112224814924.jpg.chip.jpg,32,/Users/cipherxishant/Downloads/archive/UTKFace/32_1_0_20170112224814924.jpg.chip.jpg,0,1,1,0,0,0,0,83.78822326660156,74.15499877929688,171.69207763671875,199.42140197753906
27_1_2_20170116184848621.jpg.chip.jpg,27,/Users/cipherxishant/Downloads/archive/UTKFace/27_1_2_20170116184848621.jpg.chip.jpg,0,1,0,0,1,0,0,82.18939208984375,71.67560577392578,176.6932830810547,181.69654846191406
20_1_1_20170116214348718.jpg.chip.jpg,20,/Users/cipherxishant/Downloads/archive/UTKFace/20_1_1_20170116214348718.jpg.chip.jpg,0,1,0,1,0,0,0,76.1395263671875,61.81313705444336,168.19088745117188,187.9006805419922
42_0_1_20170117171124190.jpg.chip.jpg,42,/Users/cipherxishant/Downloads/archive/UTKFace/42_0_1_20170117171124190.jpg.chip.jpg,1,0,0,1,0,0,0,78.90650177001953,66.33480834960938,183.80226135253906,192.47134399414062
31_1_0_20170109132941538.jpg.chip.jpg,31,/Users/cipherxishant/Downloads/archive/UTKFace/31_1_0_20170109132941538.jpg.chip.jpg,0,1,1,0,0,0,0,83.88228607177734,76.16426849365234,175.5709991455078,201.2455291748047
28_1_0_20170103180926608.jpg.chip.jpg,28,/Users/cipherxishant/Downloads/archive/UTKFace/28_1_0_20170103180926608.jpg.chip.jpg,0,1,1,0,0,0,0,77.36048889160156,67.46443176269531,160.3342742919922,203.5675811767578
50_0_1_20170104210950012.jpg.chip.jpg,50,/Users/cipherxishant/Downloads/archive/UTKFace/50_0_1_20170104210950012.jpg.chip.jpg,1,0,0,1,0,0,0,76.57366180419922,68.73248291015625,161.29776000976562,198.66453552246094
24_1_0_20170117150538420.jpg.chip.jpg,24,/Users/cipherxishant/Downloads/archive/UTKFace/24_1_0_20170117150538420.jpg.chip.jpg,0,1,1,0,0,0,0,74.28980255126953,55.461246490478516,170.23143005371094,188.94415283203125
1_0_2_20161219194543059.jpg.chip.jpg,1,/Users/cipherxishant/Downloads/archive/UTKFace/1_0_2_20161219194543059.jpg.chip.jpg,1,0,0,0,1,0,0,73.17158508300781,62.27278137207031,165.60443115234375,190.14332580566406
24_1_2_20170116174805466.jpg.chip.jpg,24,/Users/cipherxishant/Downloads/archive/UTKFace/24_1_2_20170116174805466.jpg.chip.jpg,0,1,0,0,1,0,0,75.41349792480469,61.7751350402832,161.3435821533203,180.66619873046875
55_0_0_20170117182554324.jpg.chip.jpg,55,/Users/cipherxishant/Downloads/archive/UTKFace/55_0_0_20170117182554324.jpg.chip.jpg,1,0,1,0,0,0,0,76.19774627685547,64.6943359375,160.23031616210938,198.4615020751953
42_0_0_20170117154809285.jpg.chip.jpg,42,/Users/cipherxishant/Downloads/archive/UTKFace/42_0_0_20170117154809285.jpg.chip.jpg,1,0,1,0,0,0,0,86.95154571533203,72.75965881347656,177.5605010986328,202.32510375976562
